ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
30054,Heavy Samurai II +,I die for my lord!,2,1,93,2580,0,1000,1070,1030,980,1080,2500,2680,2590,2470,2710,40,2,31,0,1,1,0,45
30055,Destrier II +,Fweee hee! Hurk!,1,1,34,550,0,530,580,590,530,520,2110,2300,2330,2110,2060,30,2,2,0,1,1,0,45
30056,Troll Slave II +,Wooorgh! Paaaain! Pain!,2,1,94,2830,0,1070,1130,830,1340,1280,2680,2820,2080,3360,3220,40,2,29,0,1,1,0,9
30060,Wight Acolyte II +,To die...or to hate?,2,1,94,2830,0,1080,1200,1090,1130,1150,2700,3000,2740,2810,2880,40,2,52,0,1,1,0,45
30062,Wight Ranger II +,Hrraagh!,1,1,35,630,0,650,780,610,560,540,2580,3110,2460,2240,2160,30,2,45,0,1,1,0,45
30064,Corpse Balloon II +,Fsss....,1,1,94,2820,0,520,480,420,650,590,2050,1940,1700,2570,2380,30,2,55,0,1,1,0,9
30068,Skeleton Spearman II +,Nak-ak-ak-ak!,2,1,94,2820,0,1080,1210,1160,1090,1100,2690,3040,2920,2740,2760,40,2,64,0,1,1,0,45
30081,Moth Tamer II +,Fly on,2,1,95,3060,0,1250,1390,1000,1430,1250,3120,3490,2480,3580,3110,40,2,106,0,1,1,0,45
30083,Heavy Lancer II +,Just one more thrust...,1,1,35,630,0,600,660,650,620,620,2400,2660,2590,2510,2500,30,2,6,0,1,1,0,45
30084,Tundra Magus II +,Fade...fade into the snows.,2,1,94,2840,0,1116,1212,1200,1044,1116,2784,3024,3000,2616,2796,40,2,116,0,1,1,0,9
30085,Cloud Magus II +,Lightning take me!,2,1,95,3160,0,1152,1296,1368,1248,1248,4080,3228,3420,3120,4132,40,2,16,0,1,1,0,45
30086,Sureshot II +,Adventure to the very end!,2,1,94,2840,0,1116,1164,1140,1128,1128,2796,2928,2832,2820,2820,40,2,53,0,1,1,0,45
30091,War Boar II +,Buhkweee!,1,1,34,540,0,530,590,550,520,500,2110,2350,2210,2050,1990,30,2,61,0,1,1,0,45
30092,Master Ninja II +,There is no honor in death.,2,1,95,3160,0,1188,1272,1176,1224,1260,2976,3168,2952,3060,3132,40,2,113,0,1,1,0,9
30093,Watch Owl II +,Kwwwooohooo...,1,1,34,520,0,500,540,500,520,550,1990,2150,2030,2040,2200,30,2,52,0,1,1,0,45
30094,Ashigaru Commander II +,What? How can this be...?,2,1,94,2790,0,1070,1220,1090,1060,1140,2680,3060,2720,2630,2860,40,2,51,0,1,1,0,9
30095,Mystic Idol II +, and I shall rise.,2,1,93,2680,0,1008,1152,1068,1044,1080,2532,2892,2664,2604,2688,40,2,6,0,1,1,0,45
30101,Ape Scout II +,You're one of the good ones!,1,1,35,620,0,640,800,620,520,540,2540,3220,2480,2090,2150,30,2,53,0,1,1,0,45
30103,Babyface Wrestler II +,Justice...is forever.,1,1,35,640,0,680,820,600,530,550,2740,3240,2410,2110,2230,30,2,50,0,1,1,0,9
30104,Heel Wrestler II +,Evil never dies! Never!,1,1,35,620,0,650,800,600,520,540,2580,3240,2410,2050,2150,30,2,34,0,1,1,0,9
30105,Gorilla Angler II +,Just one more nibble...?,2,1,94,2800,0,1160,1400,1070,970,1000,2920,3500,2660,2440,2510,40,2,52,0,1,1,0,9
30108,Lizardman Charger II +,The queen will know me now...,2,1,95,3150,0,1380,1150,1130,1080,1550,3440,2880,2820,2710,3860,40,2,61,0,1,1,0,45
30109,Basilisk II +,Skrreeee!,2,1,93,2650,0,1070,1010,960,920,1330,2660,2520,2390,2320,3320,40,2,13,0,1,1,0,45
30116,Goblin Thug II +,I can't die! I'm important!,2,1,93,2590,0,1030,970,800,1220,1160,2570,2440,2000,3060,2930,40,2,103,0,1,1,0,45
30117,Orcish Brute II +,Eh. I been worse.,2,1,95,3090,0,1180,1220,1000,1390,1380,4150,3060,2480,3480,4360,40,2,126,0,1,1,0,45
30139,Clockwork Mole II +,Fssh...fssh... Ffft.,1,1,35,680,0,650,550,780,790,640,2620,2200,3130,3160,2560,30,2,64,0,1,1,0,45
30152,Carrion Creeper II +,Blooorrrrrrk...,2,1,96,3580,0,1370,1320,1120,1660,1680,3420,3310,2780,4140,4210,40,2,121,0,1,1,0,9
30163,Cave Bear II +,Growwrrr!,2,1,95,3060,0,1190,1270,1270,1190,1200,4190,3180,3170,2960,4210,40,2,127,0,1,1,0,45
30165,Goblin Bagpiper II +,But...but who's gonna play me pipes?,2,1,93,2660,0,1060,1040,790,1200,1220,2650,2620,1990,3000,3050,40,2,60,0,1,1,0,45
30167,Goblin Gambler II +, lose one.,2,1,93,2640,0,1040,1060,790,1140,1240,2600,2630,1990,2860,3110,40,2,16,0,1,1,0,45
30219,Stone Golem II +,Maker...,2,1,94,2870,0,1080,1340,880,1320,1120,2690,3350,2180,3300,2800,40,2,50,0,1,1,0,45
30221,Harpy II +,Hmph. Time for flight,2,1,94,2820,0,1080,1340,860,1270,1080,2700,3350,2170,3190,2700,40,2,43,0,1,1,0,45
30229,Ninja Apprentice II +,My training was...insufficient.,2,1,94,2780,0,1040,1190,1090,1060,1180,2630,2960,2720,2650,2940,40,2,14,0,1,1,0,45
30242,Lancewyrm II +,Quorrrrrk!,2,1,95,3110,0,1370,1190,1070,1070,1520,3410,2980,2660,2680,3800,40,2,50,0,1,1,0,45
30243,Centidrake II +,Graaaaaaurgh!,2,1,93,2660,0,1100,1040,900,950,1330,2750,2630,2260,2380,3320,40,2,53,0,1,1,0,45
30247,Writhing Corpses II +,Friendsss...need more friendsss. Will you be my friendssss?,2,1,93,2630,0,1010,1120,1020,980,1130,2520,2800,2540,2460,2810,40,2,25,0,1,1,0,45
30250,Zombie Soldier II +,My blade. Your throat. It's only a matter of time.,2,1,95,3090,0,1100,1160,1070,1060,1250,2750,2900,2680,2650,3110,40,2,64,0,1,1,0,45
30265,Giant Scorpion II +,Hrrrkt!,1,1,34,560,0,540,580,590,550,540,2160,2290,2360,2210,2160,30,2,48,0,1,1,0,45
30266,Killer Scorpion II +,Thrrrk!,2,1,94,2830,0,1080,1190,1190,1100,1090,2710,2960,2980,2750,2720,40,2,117,0,1,1,0,9
30267,Cockatrice II +,Unghaaa!,2,1,94,2810,0,1040,1330,890,1340,1020,2600,3320,2210,3350,2560,40,2,41,0,1,1,0,45
30279,Lizardman Fleetfoot II +,With that speed,2,1,94,2800,0,1200,1070,970,960,1400,2990,2680,2420,2400,3520,40,2,123,0,1,1,0,45
30288,Lizardman Ambusher II +,I am sorry I was not of more aid!,2,1,93,2590,0,1080,970,910,910,1300,2700,2450,2290,2270,3240,40,2,98,0,1,1,0,45
30295,Imperial Lasher II +,What? My whip is no longer needed!?,2,1,93,2650,0,1130,1080,980,980,1130,2820,2710,2470,2460,2810,40,2,43,0,1,1,0,45
30350,Undead Warrior II +,I'm not dead and buried yet!,2,1,94,2750,0,1070,1140,1080,1060,1150,2660,2840,2710,2650,2890,40,2,43,0,1,1,0,45
30362,Dragon Egg II +,Clerp! Clerp!,2,1,94,2750,0,1150,1080,960,970,1340,2890,2700,2410,2440,3370,40,2,116,0,1,1,0,45
30369,Bicorne II +,Frrrgh!,2,1,94,2880,0,1100,1260,1160,1100,1130,2760,3140,2920,2760,2820,40,2,113,0,1,1,0,45
30374,Heavy Footman II +,Did I fight and die in vain?,2,1,94,2800,0,1080,1190,1090,1060,1180,2690,2980,2740,2640,2930,40,2,51,0,1,1,0,45
30416,Clay Golem II +,Vrrrp... I crumble...,2,1,94,2810,0,1090,1120,1260,1020,1120,2720,2800,3140,2560,2800,40,2,46,0,1,1,0,45
30515,Wolfman Savage II +,Even a wolf takes pride in his pack!,2,1,94,2850,0,1070,1280,1130,1120,1100,2680,3200,2820,2800,2770,40,2,127,0,1,1,0,45
